"Country","Station","Status","From","To","Length","Missing"
"tyrkia","kars","OK","1961","2010","50","1"
"tyrkia","konya","OK","1960","2010","51","5"
"tyrkia","muglo","OK","1949","2010","62","1"
"tyrkia","nigde","OK","1961","2010","50","1"
"tyrkia","samsun","OK","1960","2007","48","2"
"tyrkia","sivas","OK","1960","2010","51","2"
"tyrkia","sumsun","OK","1960","2010","51","2"
"tyrkia","usak","OK","1961","2010","50","3"
"tyrkia","van","OK","1960","2010","51","5"
"tyskland","aachen_orsbach","ERROR","NA","NA","NA","NA"
"tyskland","aachen","OK","1891","2012","122","16"
"tyskland","augsburg","OK","1947","2012","66","0"
"tyskland","bamberg","OK","1879","2012","134","0"
"tyskland","berlin","OK","1701","2012","312","29"
"tyskland","bocken","ERROR","NA","NA","NA","NA"
"tyskland","borcken","ERROR","NA","NA","NA","NA"
"tyskland","bremen","OK","1890","2012","123","2"
"tyskland","brocken","OK","1947","2012","66","0"
"tyskland","dresden_klotzsche","OK","1917","2012","96","0"
"tyskland","dusseldorf","OK","1970","2012","43","0"
"tyskland","emden","OK","1994","2012","19","4"
"tyskland","erfurt_bindersleben","OK","1951","2012","61","0"
"tyskland","fehmarn","OK","1996","2012","17","1"
"tyskland","fichtelberg","OK","1949","2012","64","0"
"tyskland","frankfurt","OK","1757","2012","256","53"
"tyskland","fritzlar","OK","2000","2012","13","1"
"tyskland","gorlitz","OK","1947","2012","66","0"
"tyskland","greifswald","OK","1947","2012","66","27"
"tyskland","hamburg","OK","1891","2012","122","0"
"tyskland","hannover","OK","1856","2012","157","8"
"tyskland","helgoland","OK","1953","2012","60","0"
"tyskland","hof","OK","1947","2012","66","0"
"tyskland","hohenpeissenberg","OK","1781","2012","232","1"
"tyskland","kahler_asten","OK","1955","2012","58","0"
"tyskland","karlsruhe","OK","1876","2012","137","4"
"tyskland","kempten","OK","1952","2012","61","0"
"tyskland","koeln_bonn","OK","1957","2012","56","0"
"tyskland","konstanz","OK","1972","2012","41","1"
"tyskland","leipzig_schkeuditz","OK","1972","2012","41","1"
"tyskland","lindenberg","OK","1947","2012","66","0"
"tyskland","magdeburg","OK","1947","2012","66","0"
"tyskland","meiningen","OK","1979","2012","34","0"
"tyskland","munchen","OK","1781","2012","232","1"
"tyskland","munster_osna","OK","1989","2012","24","1"
"tyskland","neuruppin","OK","1961","2012","52","11"
"tyskland","nurburg_barweiler","OK","1995","2012","18","1"
"tyskland","nurnberg","OK","1955","2012","58","0"
"tyskland","oberstdorf","OK","1936","2012","77","0"
"tyskland","potsdam","OK","1893","2012","120","0"
"tyskland","rheinstetten","OK","1876","2012","137","0"
"tyskland","rostock_warnemunde","OK","1947","2012","66","0"
"tyskland","saarbrucken","OK","1951","2012","62","0"
"tyskland","schleswig","OK","1947","2012","66","0"
"tyskland","schwerin","OK","1890","2012","123","8"
"tyskland","straubing","OK","1951","2012","62","20"
"tyskland","stuttgart_1792","OK","1792","2005","214","28"
"tyskland","stuttgart","OK","1953","2012","60","0"
"tyskland","sylt","OK","1937","2012","73","0"
"tyskland","trier","OK","1938","2012","75","12"
"tyskland","westermarkelsdorf","OK","1948","2012","65","12"
"tyskland","wurzburg","OK","1947","2012","66","0"
"tyskland","zugspitze","OK","1951","2012","62","0"
"ukraina","ai_petri","OK","1895","2010","116","1"
"ukraina","kharkov","OK","1912","2012","101","2"
"ukraina","kiev","OK","1881","2011","131","1"
"ukraina","lvov","OK","1936","2011","76","1"
"ukraina","odessa","OK","1894","2011","118","1"
"ukraina","poltava","OK","1900","2011","112","1"
"ukraina","simferopol","OK","1960","2007","48","2"
"ukraina","uman","OK","1885","2011","127","1"
"ukraina","uzhgorod","OK","1946","2011","66","1"
"ungarn","budapest","ERROR","NA","NA","NA","NA"
"ungarn","debresen","ERROR","NA","NA","NA","NA"
"ungarn","pecs","OK","1951","2009","59","1"
"ungarn","szeged","OK","1951","2009","59","1"
"uruguay","rocha","OK","1951","2009","59","9"
"usa","abilene","OK","1886","2012","127","1"
"usa","albuquerque","OK","1893","2012","120","1"
"usa","amarillo","OK","1892","2012","121","4"
"usa","anchorage","OK","1916","2012","97","2"
"usa","annette_island","OK","1941","2012","72","1"
"usa","atlanta","OK","1881","2012","132","1"
"usa","barrow","OK","1901","2012","112","17"
"usa","barter_island","OK","1948","2012","65","16"
"usa","billings","OK","1894","2012","119","1"
"usa","bismarck","OK","1881","2012","132","1"
"usa","boise","OK","1881","2012","132","1"
"usa","boston","OK","1881","2012","132","1"
"usa","boulder","ERROR","NA","NA","NA","NA"
"usa","bozeman","OK","1895","2012","118","6"
"usa","buffalo","ERROR","NA","NA","NA","NA"
"usa","caribou","OK","1947","2012","66","2"
"usa","carlsbad","ERROR","NA","NA","NA","NA"
"usa","casper","OK","1947","2012","66","2"
"usa","charleston","OK","1949","2012","64","1"
"usa","charlotte","ERROR","NA","NA","NA","NA"
"usa","chattanooga","OK","1881","2012","132","1"
"usa","chicago2","OK","1881","1981","101","0"
"usa","chicago","OK","1873","2012","140","1"
"usa","cincinatti","OK","1881","2012","132","1"
"usa","claremore","OK","1916","2012","97","8"
"usa","coeur_dalene","ERROR","NA","NA","NA","NA"
"usa","columbia","OK","1889","2012","124","2"
"usa","columbus","OK","1881","2012","132","1"
"usa","concordia","ERROR","NA","NA","NA","NA"
"usa","concord","OK","1881","2012","132","1"
"usa","death_valley","OK","1911","2012","102","17"
"usa","denver","OK","1873","2005","133","3"
"usa","des_moines","OK","1881","2012","132","1"
"usa","detro2","OK","1881","2006","126","1"
"usa","detroit","OK","1881","2012","132","1"
"usa","dodge_city","OK","1881","2012","132","1"
"usa","duluth","OK","1904","2012","109","3"
"usa","eagles_pass2","ERROR","NA","NA","NA","NA"
"usa","eagles_pass","OK","1899","2012","114","6"
"usa","elko","ERROR","NA","NA","NA","NA"
"usa","fairbanks","OK","1929","2012","84","2"
"usa","fargo","OK","1881","2012","132","1"
"usa","flagstaff","OK","1891","2004","114","5"
"usa","fort_wayne","OK","1897","2012","116","2"
"usa","galveston","OK","1881","2012","132","1"
"usa","grand_canyon","OK","1907","2012","106","10"
"usa","grand_island","OK","1944","2012","69","2"
"usa","grand_junction","OK","1892","2012","121","1"
"usa","grand_rapids","OK","1887","2012","126","5"
"usa","green_bay","OK","1886","2012","127","2"
"usa","honolulu","OK","1898","2012","115","2"
"usa","huron","OK","1881","2012","132","2"
"usa","indianapolis","OK","1881","2012","132","1"
"usa","international_falls","OK","1947","2012","66","2"
"usa","jackson_allen","OK","1947","2012","66","2"
"usa","jacksonville","OK","1881","2012","132","1"
"usa","kansas2","ERROR","NA","NA","NA","NA"
"usa","kansas","ERROR","NA","NA","NA","NA"
"usa","king_salmon","ERROR","NA","NA","NA","NA"
"usa","knoxville","OK","1881","2012","132","1"
"usa","kotzebue","OK","1897","2012","116","31"
"usa","lander","OK","1892","2012","121","1"
"usa","las_vegas_St_Fe","OK","1875","1993","119","0"
"usa","las_vegas","OK","1937","2012","76","1"
"usa","lexington","OK","1887","2012","126","2"
"usa","lincoln","OK","1886","2004","119","3"
"usa","los_angeles","OK","1881","2012","132","7"
"usa","louisville","OK","1881","2012","132","4"
"usa","macon","OK","1881","2012","132","11"
"usa","madison","OK","1881","2012","132","1"
"usa","marquette","OK","1881","2012","132","3"
"usa","mcgrath","OK","1941","2012","72","2"
"usa","meridian_key","OK","1889","2012","124","2"
"usa","miami","OK","1895","2012","118","3"
"usa","milwaukee","OK","1881","2012","132","1"
"usa","minneapolis_old","OK","1819","2006","188","2"
"usa","minneapolis","ERROR","NA","NA","NA","NA"
"usa","mobile","OK","1881","2012","132","1"
"usa","montgomery","OK","1948","2012","65","1"
"usa","nashville","OK","1881","2012","132","1"
"usa","new_orleans_gml","OK","1874","2005","132","1"
"usa","new_orleans","ERROR","NA","NA","NA","NA"
"usa","new_york_gml","OK","1822","2007","187","2"
"usa","new_york_stamford","OK","1895","2012","118","12"
"usa","new_york","ERROR","NA","NA","NA","NA"
"usa","nome","OK","1917","2012","96","5"
"usa","nordfolk","OK","1948","2012","65","1"
"zimbabwe","bulawayo","OK","1897","1993","97","6"
"zimbabwe","harare","OK","1898","1993","96","4"
